ID,Category,Tags,Prompt,Expected Intent,Actual Intent,Intent Correct,Expected Guard,Guard Result,Guard Check Correct,Response Length,Has Response,Validation Passed,Response,Error
NA-01,nutritional_advice,"calories, pakistani_dish",How many calories are in a plate of chicken biryani?,nutritional_advice,nutritional_advice,True,N/A,ok,,552,True,True,"A plate of Chicken Biryani (approximately 100g cooked) contains about 197 calories, 9.1g of protein, 23.8g of carbohydrates, and 6.7g of fat. Since you're aiming to gain weight and build muscle with a 2800 kcal target, and you dislike biryani, consider opting for Chicken Pulao instead, which has fewer calories (108 kcal per plate) and a good balance of protein, carbs, and fats. You can also opt for Karahi, which you love. Remember to incorporate other food groups as per the Pakistani Food Based Dietary Guidelines (FBDG) to ensure a balanced diet.",
NA-02,nutritional_advice,"diabetes, dietary_restrictions",What foods should a diabetic Pakistani person avoid?,nutritional_advice,nutritional_advice,True,N/A,ok,,3173,True,True,"As SehatGuru, I can provide some guidance on foods a Pakistani person with diabetes should limit, based on Pakistani dietary guidelines:

Given your love for *karahi* and preference for home-cooked meals, we can definitely incorporate healthy Pakistani options into your diet while managing diabetes.

**Foods to Limit:**

*   **Sugary Drinks and Foods:** According to the Pakistan Dietary Guidelines, these are major concerns.
    *   **Soft drinks:** Avoid these completely (as mentioned in the guidelines) due to their strong link to weight gain and diabetes.
    *   **Commercial Fruit Drinks:** These often have added sugars. Opt for fresh fruit instead.
    *   **Sweets & Confectionaries:** Limit *mithai* (sweets), bakery products, and desserts due to their high sugar content.

*   **Refined Grains:**
    *   **White Roti/Naan:** Choose whole-wheat *roti* (flatbread) or *atta* (whole wheat flour) for complex carbohydrates instead.
    *   **White Rice:** Moderate your portion sizes of white rice. Consider brown rice as a healthier alternative.

*   **High Fat Foods:**
    *   **Limit *ghee* and * তেল (tel)* (oil):** Be mindful of the amount of cooking oil used, especially saturated and trans fats. The dietary guidelines emphasize limiting overall fat intake.
    *   **Fried Foods:** Reduce intake of fried items like *pakoras*, *samosas*, and excessively oily *karahi*.

*   **Processed Foods:**
    *   **Refined and processed foods:** The guidelines explicitly advise limiting these.

*   **Salt:**
    *   **Limit Salt Intake:** Use iodized salt, but be mindful of the amount, as excessive salt is common in Pakistani cuisine and can increase the risk of hypertension.

**Focus On:**

*   **Complex Carbohydrates:** Whole grains like *atta* in *roti* are better than refined options.
*   **Protein:** Lean meats like chicken (grilled or in *shorba* – broth-based curry), *dal* (lentils), and *chana* (chickpeas) are good sources. A serving of meat (28g lean meat) provides approximately 7g of protein.
*   **Fiber:** Vegetables and fruits are essential. Aim for 2-3 servings of fruits daily (a small banana or apple is one serving).
*   **Healthy Fats:** Use healthier oils in moderation (olive oil, canola oil).

**Practical Tips:**

*   **Home-cooked meals:** As you prefer home-cooked meals, focus on preparing dishes with less oil, sugar, and salt.
*   **Portion control:** Be mindful of serving sizes. Use a *katori* (small bowl) for portioning rice or *dal*.
*   **Balanced Diet:** Ensure each meal contains a good mix of protein, complex carbohydrates, and vegetables.
*   **Regular monitoring:** Monitor blood sugar levels regularly and consult a doctor or registered dietitian for personalized advice.

**Example Meal Plan Adjustments:**

*   Instead of oily *karahi*, try a grilled chicken breast with a side of vegetables and whole-wheat *roti*.
*   Choose *dal* (lentils) and *sabzi* (vegetables) with *roti* over *biryani*.

By making these adjustments and focusing on a balanced diet, you can enjoy Pakistani cuisine while managing diabetes effectively. Remember to consult with a healthcare professional for personalized dietary advice.",
NA-03,nutritional_advice,"protein, pakistani_staple",Is daal a good source of protein?,nutritional_advice,nutritional_advice,True,N/A,ok,,1156,True,True,"جی ہاں، دال (dal/lentils) پروٹین کا ایک بہترین ذریعہ ہے۔

Yes, dal (lentils) are a good source of protein. According to the Pakistani Dietary Guidelines, pulses like dal are rich in protein, dietary fiber, vitamins, and minerals. They can be used as a substitute for meat when meat is scarce or too expensive.

Here's a breakdown of protein content in some common dals:

*   **Maa chaane ki dal:** 1 katori (bowl) contains approximately 19.8g of protein, 345 kcal.
*   **Split bengal gram dal (Channa dal):** 1 katori (bowl) contains approximately 4.2g of protein, 100 kcal.
*   **Mixed dal:** 1 katori (bowl) contains approximately 2.5g of protein, 62 kcal.

Since you are aiming for muscle gain and weight gain, incorporating dal into your diet is a good strategy. You can have 2-3 servings of meat, chicken, fish and eggs per day, as well as incorporating pulses.

For example, you can include dal in your lunch or dinner along with roti (flatbread) and vegetables. This will help you meet your protein and calorie needs while enjoying a home-cooked Pakistani meal. Since you like Karahi and not Biryani, pairing it with a dal and roti is a good option.",
NA-04,nutritional_advice,"protein, muscle_gain",How much protein should I eat daily to build muscle?,nutritional_advice,nutritional_advice,True,N/A,ok,,1983,True,True,"As SehatGuru, I can help you calculate your daily protein needs to gain muscle mass, keeping Pakistani dietary habits in mind.

Based on the Pakistani Dietary Guidelines, the Acceptable Macronutrient Distribution Range (AMDR) for protein is 10-35% of your total daily calories. Given your 2800 kcal target, you should aim for **70g - 245g of protein per day.**

To gain muscle, a more specific recommendation is 1.6 to 2.2 grams of protein per kilogram of body weight. For you, weighing 64 kg, this translates to roughly **102g to 141g of protein daily.**

Here's how you can incorporate more protein into your Pakistani diet:

*   **Breakfast:** Since you sometimes skip breakfast, try to include a protein-rich option like 2 eggs (approximately 14g protein) with a roti. Consider adding daal (lentils) to your breakfast, as pulses are recommended in the Pakistani FBDG.
*   **Lunch & Dinner:** Have 2-3 servings of meat, chicken, or fish per day, as recommended by Pakistani dietary guidelines. A serving of lean meat (28g) offers about 7g of protein. Chicken karahi, which you enjoy, can be a good option; just be mindful of the fat content. Also include a serving (1/2 cup cooked) of pulses like daal, which is almost equivalent to meat protein, especially if you're looking for a budget-friendly option or want to vary your protein sources.
*   **Snacks:**  Incorporate milk and milk products like yogurt as a snack.

**Example Meal Plan (Focusing on your protein target):**

*   **Breakfast:** 2 Eggs with 1 roti (around 20g protein)
*   **Lunch:** 2 Katori Daal (20g protein) with 2 roti and vegetable.
*   **Dinner:** Chicken Karahi (approx. 30g protein) with 1 roti.
*   **Snacks:** 1 Cup Yogurt (8g protein), handful of nuts (like peanuts 7g protein per 30g serving)

This is a sample plan. Adjust serving sizes based on your appetite and activity level, while making sure to include a variety of food groups. You can track your intake to ensure you are meeting your goals.",
NA-05,nutritional_advice,"micronutrients, pakistani_dish",What are the health benefits of eating saag?,nutritional_advice,nutritional_advice,True,N/A,ok,,1349,True,True,"As SehatGuru, here's some information about the health benefits of saag (sarson ka saag):

While the provided context doesn't specifically detail the health benefits of saag, it does highlight the importance of including green vegetables like spinach in a healthy diet.

Here's what we know and can infer:

*   **Nutrient-Rich:** Saag, like other green leafy vegetables, is likely to be a good source of vitamins and minerals.
*   **Protein Source:** While the exact protein content of saag isn't mentioned, the context emphasizes that green vegetables contribute to overall protein intake. Sarson ka saag has 3.0g protein
*   **Fiber:** Saag is likely a good source of dietary fiber, which is important for digestive health and can help with weight management.
*   **Disease Prevention:** Including saag in your diet may contribute to the prevention of chronic diseases like heart disease, hypertension, diabetes, and certain cancers, as mentioned in the Pakistan Dietary Guidelines for Better Nutrition (PDGN).

Given your goal to gain weight and build muscle, incorporating saag into your diet alongside other protein-rich foods like chicken, beef, dal (lentils), and roti (flatbread) can be a healthy way to increase your nutrient intake.

Remember that homemade food is generally healthier as it avoids unhealthy oils often used in restaurants.",
NA-06,nutritional_advice,"breakfast, fat, pakistani_staple",Is paratha unhealthy for breakfast?,nutritional_advice,nutritional_advice,True,N/A,ok,,1693,True,True,"Sehat Guru here! Let's talk about paratha for breakfast.

Paratha *can* be part of a healthy diet, especially if you're trying to gain weight and build muscle. However, it depends on the type and how often you eat it.

Here's a breakdown:

*   **Nutritional Value:** Parathas provide energy through carbohydrates. They also offer some protein and depending on the filling, can offer more nutrients. For example:
    *   Plain paratha: ~298 kcal, 5.1g protein, 30.7g carbs, 16.9g fat
    *   Dal paratha: ~268 kcal, 6.8g protein, 30.0g carbs, 13.1g fat
    *   Matar ka paratha: ~191 kcal, 5.6g protein, 21.5g carbs, 8.8g fat

*   **Concerns:** Some parathas can be high in fat, especially if made with a lot of *ghee* or oil. As mentioned in the dietary guidelines, regularly consuming foods fried in reheated oil can be unhealthy.

*   **Recommendations:**

    1.  **Choose Wisely:** *Dal paratha* or *matar ka paratha* are better choices than plain paratha, offering more protein and nutrients.

    2.  **Control Portion Size:** One paratha can be a good serving. You can have it with a side of yogurt or *lassi* for added protein and calcium.

    3.  **Healthy Pairings:** Balance your meal with a source of protein like a cooked egg or *daal (lentils)* and include fruit for vitamins and fiber. This aligns with the sample menu suggestions.

    4.  **Home-cooked Preference:** As highlighted in the dietary guidelines, home-cooked meals are generally healthier. You can control the amount of oil and quality of ingredients.

Since you're aiming to gain weight and build muscle, and you enjoy *karahi*, you can incorporate paratha in moderation with protein rich food from time to time.",
NA-07,nutritional_advice,"pre_workout, macros",What should I eat before a workout?,nutritional_advice,nutritional_advice,True,N/A,ok,,1071,True,True,"To fuel your workout and support muscle gain, consider a pre-workout meal that provides a good balance of carbohydrates and protein. Since you're aiming for weight gain and prefer Pakistani cuisine, here are some ideas incorporating familiar foods:

*   **Option 1: Roti and Protein:** 1 roti (flatbread) with 2-3 Shammi kebabs. This offers carbs for energy and protein for muscle support. Shammi kebab (2-3 pieces) provides roughly 20-30g protein, and carbs from roti.

*   **Option 2: Cereal with Milk and Nuts:** A cup of fortified cereal with 1 cup (250ml) of milk and a small handful (30g) of nuts like peanuts. The cereal and milk provide carbohydrates and some protein, while nuts offer healthy fats and extra calories. According to the Pakistani Dietary Guidelines, this combination provides a good balance of nutrients.

Since you sometimes skip breakfast, prioritize this pre-workout meal, especially on those days. Remember, consistent nutrition is key for both weight and muscle gain. Because you prefer home-cooked meals, make sure the ingredients are halal.",
NA-08,nutritional_advice,"portion_size, weight_loss, carbs",How many rotis can I eat per day if I want to lose weight?,nutritional_advice,nutritional_advice,True,N/A,ok,,2619,True,True,"As SehatGuru, I understand you're aiming to gain weight and build muscle mass, aiming for a 2800 kcal daily intake. You mentioned you sometimes skip breakfast due to your schedule but prefer home-cooked Pakistani meals.

The provided context is about weight loss, but I can still give you general advice regarding *roti* intake within your goals, keeping Pakistani dietary guidelines in mind.

Since you are trying to gain weight, increasing your *roti* intake can help, but balance is key!

Here's how we can think about it:

*   **Calorie and Macronutrient Needs:** You need to consume enough calories to gain weight, with a good balance of protein, carbohydrates, and fats. *Roti* provides carbohydrates, some protein, and a little fat.
*   **Roti as a Carbohydrate Source:** According to the provided information, one *chapati* (roti) provides roughly 160 kcal, 6g protein, and 30g carbohydrates. If you want to gain weight, incorporate 2 Rotis per meal.
*   **Pakistani Food-Based Dietary Guidelines:** The guidelines suggest that *roti* (or alternatives like bread, rice, or cereals) should be included in your daily meals.

Therefore, to gain weight, aim for 2-3 *rotis* per meal. For example, you can have 2-3 *rotis* with *dal* (lentils) or *sabzi* (vegetables) and a serving of meat or chicken for lunch and dinner. Since you like karahi, having it with 2 *rotis* would also be a good option.

Consider these points when planning your *roti* intake:

*   **Variety:** Don't rely solely on *roti*. Incorporate other sources of carbohydrates like rice, potatoes, and whole grains to ensure you get a range of nutrients.
*   **Protein:** Focus on adequate protein intake from sources like chicken, beef, *dal*, and eggs to support muscle growth. Remember 1 serving (28g) of lean meat provides approximately 7g of protein.
*   **Breakfast:** Since you skip breakfast sometimes, try to incorporate a high-calorie, nutritious breakfast. A *paushtik roti* (149 kcal, 7.2g protein, 26.6g carbs) with an egg or some yogurt can be a good start.

**Sample Meal Plan Idea:**

*   **Breakfast:** 2 *paushtik roti* with 2 eggs.
*   **Lunch:** 2-3 *rotis* with a bowl of *dal* and chicken curry.
*   **Dinner:** 2-3 *rotis* with beef *karahi*.
*   **Snacks:** Include healthy snacks like nuts (peanuts), yogurt, or fruits in between meals to boost your calorie intake.

Remember, this is a general guideline. Adjust the quantity based on your hunger levels, activity level, and overall calorie target. Also, consulting a registered dietitian or nutritionist would provide personalized advice tailored to your specific needs.",
NA-09,nutritional_advice,"iron, micronutrients, pakistani_food",What Pakistani foods are high in iron?,nutritional_advice,nutritional_advice,True,N/A,ok,,1206,True,True,"To boost your iron intake with Pakistani foods for muscle and weight gain, focus on these options, keeping your Halal and meat-loving preferences in mind:

*   **Organ Meat (Kaleji, Gurda):** The Dietary Guidelines highlight organ meats like liver and kidney as excellent sources of iron.
*   **Beef and Mutton:** Red meat is a well-absorbed source of iron. Include it in dishes like Spinach Mutton (Palak Gosht): A serving contains 5.7g protein.
*   **Chicken and Fish:** These are also good sources of iron, though less than red meat.
*   **Egg yolk:** Include eggs in your breakfast to increase iron intake.
*   **Pulses (Daal):** Lentils (daal), chickpeas (chana), red beans (lobia), and other pulses are good sources of iron. Pair them with Vitamin C-rich foods to increase iron absorption.
*   **Spinach (Palak) and other dark green leafy vegetables:** Include spinach in dishes like Palak Paneer or Palak Gosht.
*   **Dried fruits:** Dried apricots, figs (anjeer), and dates (khajoor) are good sources of iron.

To enhance iron absorption, remember to include citrus fruits or other Vitamin C sources in the same meal. For example, squeeze lemon (limu) on your daal or have an orange with your meal.",
NA-10,nutritional_advice,"caffeine, beverages, pakistani_habit",Is chai (tea with milk) bad for you if you drink it multiple times a day?,nutritional_advice,nutritional_advice,True,N/A,ok,,1858,True,True,"As SehatGuru, I can help you understand the impact of chai (tea with milk) on your health, especially considering your goals for muscle and weight gain.

While the provided context does not directly address the health effects of multiple cups of chai, here's a breakdown based on general nutritional knowledge and Pakistani dietary habits:

*   **Nutritional Value:** Each cup of tea has some calories. If you are having multiple cups of tea per day, it can contribute to your daily calorie intake.
*   **Sugar Content:** If you add sugar to your chai, remember that Pakistani dietary guidelines recommend limiting sugar intake due to the risk of weight gain, diabetes, and other health issues. Instead of sugar, consider alternatives like Stevia.
*   **Milk Benefits:** The milk in chai offers calcium, protein, and other nutrients beneficial for bone health and overall well-being.
*   **Potential Concerns:** Consuming very large amounts of tea may interfere with iron absorption. It's best to consume chai between meals rather than with them.
*   **Practical Advice:** Considering your goal of gaining weight and building muscle, focus on nutrient-dense foods like dal (lentils), meat, and vegetables, as recommended in the context. Instead of having multiple cups of Chai consider adding a protein shake to your diet, or a glass of Lassi.

**Recommendations:**

1.  **Moderate Consumption:** Enjoy chai in moderation, perhaps 2-3 cups a day.
2.  **Limit Sugar:** Reduce or eliminate added sugar to minimize empty calories.
3.  **Time it Right:** Avoid drinking chai immediately before, during, or after meals to maximize iron absorption from your food.
4.  **Balance with Nutritious Foods:** Ensure your diet is rich in protein, complex carbohydrates, and healthy fats from sources like lentils, desi ghee, and meat, which are beneficial for your goals.",
