Dish Name,Total Images,Correct,Incorrect,Accuracy (%),Avg Confidence (%),Avg Conf When Correct (%),Avg Conf When Incorrect (%)
Chicken Biryani,10,8,2,80.0,46.18,51.12,26.42
Chicken Karahi,10,9,1,90.0,63.48,64.99,49.98
White Chicken Pulao,10,10,0,100.0,62.12,62.12,N/A
Nihari,10,9,1,90.0,60.24,64.39,22.88
Haleem,10,7,3,70.0,65.79,78.5,36.13
Saag,11,10,1,90.91,70.13,74.07,30.73
Kheer,11,11,0,100.0,70.57,70.57,N/A
Gulaab Jamun,11,11,0,100.0,76.26,76.26,N/A
Chana Chaat,13,12,1,92.31,57.14,59.14,33.16
Chapli Kebab,11,11,0,100.0,57.16,57.16,N/A
Sajji,10,7,3,70.0,51.89,57.72,38.29
Aloo Samosa,10,10,0,100.0,66.79,66.79,N/A
Pakora,10,10,0,100.0,69.41,69.41,N/A
Dahi Baray,9,8,1,88.89,70.6,76.3,25.02
Seekh Kebab,9,9,0,100.0,65.61,65.61,N/A
Jalebi,10,10,0,100.0,77.31,77.31,N/A
Gajar ka Halwa,10,10,0,100.0,68.3,68.3,N/A
Kulfi,11,11,0,100.0,74.04,74.04,N/A
Paratha,10,10,0,100.0,75.78,75.78,N/A
Zarda,10,10,0,100.0,55.73,55.73,N/A
